#,codigo_parroquia,nombre_parroquia,codigo_canton
471,110950,CATACOCHA,1109
472,110952,GUACHANAMA,1109
473,110954,LAURO GUERRERO,1109
474,110956,ORIANGA,1109
475,110958,CASANGA,1109
476,110959,YAMANA,1109
477,111050,ALAMOR,1110
478,111054,MERCADILLO,1110
479,111055,VICENTINO,1110
480,111150,SARAGURO,1111
481,111151,EL PARAISO DE CELEN,1111
482,111152,EL TABLON,1111
483,111153,LLUZHAPA,1111
484,111154,MANU,1111
485,111155,SAN ANTONIO DE QUMBE (CUMBE),1111
486,111156,SAN PABLO DE TENTA,1111
487,111157,SAN SEBASTIAN DE YULUC,1111
488,111159,URDANETA (PAQUISHAPA),1111
489,111160,SUMAYPAMBA,1111
490,111250,SOZORANGA,1112
491,111252,TACAMOROS,1112
492,111350,ZAPOTILLO,1113
493,111352,GARZAREAL,1113
494,111354,PALETILLAS,1113
495,111450,PINDAL,1114
496,111452,12 DE DICIEMBRE (CAB. EN ACHIOTES),1114
497,111453,MILAGROS,1114
498,111550,QUILANGA,1115
499,111552,SAN ANTONIO DE LAS ARADAS (CAB. EN ,1115
500,111650,OLMEDO,1116
501,111651,LA TINGUE,1116
502,120150,BABAHOYO,1201
503,120152,CARACOL,1201
504,120153,FEBRES CORDERO (LAS JUNTAS),1201
505,120154,PIMOCHA,1201
506,120155,LA UNION,1201
507,120250,BABA,1202
508,120251,GUARE,1202
509,120252,ISLA DE BEJUCAL,1202
510,120350,MONTALVO,1203
511,120351,LA ESMERALDA,1203
512,120450,PUEBLOVIEJO,1204
513,120451,PUERTO PECHICHE,1204
514,120452,SAN JUAN,1204
515,120550,QUEVEDO,1205
516,120553,SAN CARLOS,1205
517,120555,LA ESPERANZA,1205
518,120650,CATARAMA,1206
519,120651,RICAURTE,1206
520,120750,VENTANAS,1207
521,120752,ZAPOTAL,1207
522,120753,CHACARITA,1207
523,120754,LOS ANGELES,1207
524,120850,VINCES,1208
525,120851,ANTONIO SOTOMAYOR (CAB. EN PLAYAS D,1208
526,120950,PALENQUE,1209
527,121050,SAN JACINTO DE BUENA FE,1210
528,121051,PATRICIA PILAR,1210
529,121150,VALENCIA,1211
530,121250,MOCACHE,1212
531,121350,QUINSALOMA,1213
532,130150,PORTOVIEJO,1301
533,130151,ABDON CALDERON (SAN FRANCISCO),1301
534,130152,ALHAJUELA (BAJO GRANDE),1301
535,130153,CRUCITA,1301
536,130154,PUEBLO NUEVO,1301
537,130155,RIOCHICO (RIO CHICO),1301
538,130156,SAN PLACIDO,1301
539,130157,CHIRIJOS,1301
540,130250,CALCETA,1302
541,130251,MEMBRILLO,1302
542,130252,QUIROGA,1302
543,130350,CHONE,1303
544,130351,BOYACA,1303
545,130352,CANUTO,1303
546,130353,CONVENTO,1303
547,130354,CHIBUNGA,1303
548,130355,ELOY ALFARO,1303
549,130356,RICAURTE,1303
550,130357,SAN ANTONIO,1303
551,130450,MANGA DEL CURA,1304
552,130451,WILFRIDO LOOR MOREIRA (MAICITO),1304
553,130452,SAN PEDRO DE SUMA,1304
554,130550,FLAVIO ALFARO,1305
555,130551,SAN FRANCISCO DE NOVILLO (CAB. EN N,1305
556,130552,ZAPALLO,1305
557,130650,JIPIJAPA,1306
558,130651,AMERICA,1306
559,130652,EL ANEGADO (CAB. EN ELOY ALFARO),1306
560,130653,JULCUY,1306
561,130654,LA UNION,1306
562,130657,PEDRO PABLO GOMEZ,1306
563,130658,PUERTO DE CAYO,1306
564,130750,JUNIN,1307
565,130850,MANTA,1308
566,130851,SAN LORENZO,1308
567,130950,MONTECRISTI,1309
568,130952,LA PILA,1309
569,131050,PAJAN,1310
570,131051,CAMPOZANO (LA PALMA DE PAJAN),1310
571,131052,CASCOL,1310
572,131053,GUALE,1310
573,131054,LASCANO,1310
574,131150,PICHINCHA,1311
575,131151,BARRAGANETE,1311
576,131152,SAN SEBASTIAN,1311
577,131250,ROCAFUERTE,1312
578,131350,SANTA ANA DE VUELTA LARGA,1313
579,131351,AYACUCHO,1313
580,131352,HONORATO VASQUEZ (CAB EN VASQUEZ),1313
581,131355,SAN PABLO (CAB EN PUEBLO NUEVO),1313
582,131450,BAHIA DE CARAQUEZ,1314
583,131453,CHARAPOTO,1314
584,131457,SAN ISIDRO,1314
585,131550,TOSAGUA,1315
586,131551,BACHILLERO,1315
587,131552,ANGEL PEDRO GILER (LA ESTANCILLA),1315
588,131650,SUCRE,1316
589,131651,BELLAVISTA,1316
590,131652,NOBOA,1316
591,131653,ARQ. SIXTO DURAN BALLEN,1316
592,131750,PEDERNALES,1317
593,131751,COJIMIES,1317
594,131752,10 DE AGOSTO,1317
595,131753,ATAHUALPA,1317
596,131850,OLMEDO,1318
597,131950,PUERTO LOPEZ,1319
598,131951,MACHALILLA,1319
599,131952,SALANGO,1319
600,132050,JAMA,1320
601,132150,JARAMIJO,1321
602,132250,SAN VICENTE,1322
603,132251,CANOA,1322
604,140150,MACAS,1401
605,140153,GENERAL PROAÑO,1401
606,140156,SAN ISIDRO,1401
607,140157,SEVILLA DON BOSCO,1401
608,140158,SINAI,1401
609,140160,ZUÑA (ZUÑAC),1401
610,140162,CUCHAENTZA,1401
611,140164,RIO BLANCO,1401
612,140250,GUALAQUIZA,1402
613,140251,AMAZONAS (ROSARIO DE CUYES),1402
614,140253,BOMBOIZA,1402
615,140254,CHIGUINDA,1402
616,140255,EL ROSARIO,1402
617,140256,NUEVA TARQUI,1402
618,140258,EL IDEAL,1402
619,140350,GRAL. LEONIDAS PLAZA GUTIERREZ,1403
620,140353,SAN ANTONIO (CAB EN SAN ANTONIO CEN,1403
621,140357,STA SUSANA DE CHIVIAZA (CAB EN CHIV,1403
622,140358,YUNGANZA (CAB EN EL ROSARIO),1403
623,140450,PALORA (METZERA),1404
624,140451,ARAPICOS,1404
625,140452,CUMANDA (CAB EN COLONIA AGRICOLA SE,1404
626,140454,SANGAY (CAB EN NAYAMANACA),1404
627,140455,16 DE AGOSTO,1404
628,140550,SANTIAGO DE MENDEZ,1405
629,140552,CHUPIANZA,1405
630,140553,PATUCA,1405
631,140554,SAN LUIS DE EL ACHO (CAB EN EL ACHO,1405
632,140556,TAYUZA,1405
633,140557,SAN FRANCISCO DE CHINIMBIMI,1405
634,140650,SUCUA,1406
635,140651,ASUNCION,1406
636,140652,HUAMBI,1406
637,140655,SANTA MARIANITA DE JESUS,1406
638,140750,HUAMBOYA,1407
639,140751,CHIGUAZA,1407
640,140850,SAN JUAN BOSCO,1408
641,140852,SAN CARLOS DE LIMON,1408
642,140854,"SAN CARLOS DE LIMON, SANTIAGO DE PA",1408
643,140950,TAISHA,1409
644,140952,MACUMA,1409
645,141050,LOGROÑO,1410
646,141052,SHIMPIS,1410
647,141150,PABLO SEXTO,1411
648,141250,SANTIAGO,1412
649,141251,SAN JOSE DE MORONA,1412
650,150150,TENA,1501
651,150151,AHUANO,1501
652,150153,CHONTAPUNTA,1501
653,150154,PANO,1501
654,150155,PUERTO MISAHUALLI,1501
655,150156,PUERTO NAPO,1501
656,150157,TALAG,1501
657,150158,SAN JUAN DE MUYUNA,1501
658,150350,ARCHIDONA,1503
659,150352,COTUNDO,1503
660,150354,SAN PABLO DE USHPAYACU,1503
661,150356,HATUN SUMAKU,1503
662,150450,EL CHACO,1504
663,150451,GONZALO DIAZ DE PINEDA (EL BOMBON),1504
664,150452,LINARES,1504
665,150454,SANTA ROSA,1504
666,150455,SARDINAS,1504
667,150750,BAEZA,1507
668,150751,COSANGA,1507
669,150752,CUYUJA,1507
670,150753,PAPALLACTA,1507
671,150754,SAN FRANCISCO DE BORJA (VIRGILIO DA,1507
672,150756,SUMACO,1507
673,150950,CARLOS JULIO AROSEMENA TOLA,1509
674,160150,PUYO,1601
675,160152,CANELOS,1601
676,160154,DIEZ DE AGOSTO,1601
677,160155,FATIMA,1601
678,160156,MONTALVO (ANDOAS),1601
679,160159,RIO TIGRE,1601
680,160161,SARAYACU,1601
681,160162,SIMON BOLIVAR (CAB. EN MUSHULLACTA),1601
682,160163,TARQUI,1601
683,160164,TENIENTE HUGO ORTIZ,1601
684,160165,VERACRUZ (INDILLAMA) (CAB. EN INDIL,1601
685,160166,EL TRIUNFO,1601
686,160250,MERA,1602
687,160251,MADRE TIERRA,1602
688,160252,SHELL,1602
689,160350,SANTA CLARA,1603
690,160351,SAN JOSE,1603
691,160450,ARAJUNO,1604
692,160451,CURARAY,1604
693,170150,QUITO,1701
694,170151,ALANGASI,1701
695,170152,AMAGUAÑA,1701
696,170154,CALACALI,1701
697,170155,CALDERON (CARAPUNGO),1701
698,170156,CONOCOTO,1701
699,170157,CUMBAYA,1701
700,170158,CHAVEZPAMBA,1701
701,170159,CHECA (CHILPA),1701
702,170160,EL QUINCHE,1701
703,170161,GUALEA,1701
704,170162,GUANGOPOLO,1701
705,170163,GUAYLLABAMBA,1701
706,170164,LA MERCED,1701
707,170165,LLANO CHICO,1701
708,170166,LLOA,1701
709,170168,NANEGAL,1701
710,170169,NANEGALITO,1701
711,170170,NAYON,1701
712,170171,NONO,1701
713,170172,PACTO,1701
714,170174,PERUCHO,1701
715,170175,PIFO,1701
716,170176,PINTAG,1701
717,170177,POMASQUI,1701
718,170178,PUELLARO,1701
719,170179,PUEMBO,1701
720,170180,SAN ANTONIO,1701
721,170181,SAN JOSE DE MINAS,1701
722,170183,TABABELA,1701
723,170184,TUMBACO,1701
724,170185,YARUQUI,1701
725,170186,ZAMBIZA,1701
726,170250,CAYAMBE,1702
727,170251,ASCAZUBI,1702
728,170252,CANGAHUA,1702
729,170253,OLMEDO (PESILLO),1702
730,170254,OTON,1702
731,170255,SANTA ROSA DE CUZUBAMBA,1702
732,170256,SAN JOSE DE AYORA,1702
733,170350,MACHACHI,1703
734,170351,ALOAG,1703
735,170352,ALOASI,1703
736,170353,CUTUGLAHUA,1703
737,170354,EL CHAUPI,1703
738,170355,MANUEL CORNEJO ASTORGA (TANDAPI),1703
739,170356,TAMBILLO,1703
740,170357,UYUMBICHO,1703
741,170450,TABACUNDO,1704
742,170451,LA ESPERANZA,1704
743,170452,MALCHINGUI,1704
744,170453,TOCACHI,1704
745,170454,TUPIGACHI,1704
746,170550,SANGOLQUI,1705
747,170551,COTOGCHOA,1705
748,170552,RUMIPAMBA,1705
749,170750,SAN MIGUEL DE LOS BANCOS,1707
750,170751,MINDO,1707
751,170850,PEDRO VICENTE MALDONADO,1708
752,170950,PUERTO QUITO,1709
753,180150,AMBATO,1801
754,180151,AMBATILLO,1801
755,180152,ATAHUALPA (CHISALATA),1801
756,180153,AUGUSTO N. MARTINEZ (MUNDUGLEO),1801
757,180154,CONSTANTINO FERNANDEZ (CAB. EN CULL,1801
758,180155,HUACHI GRANDE,1801
759,180156,IZAMBA,1801
760,180157,JUAN BENIGNO VELA,1801
761,180158,MONTALVO,1801
762,180159,PASA,1801
763,180160,PICAIGUA,1801
764,180161,PILAGUIN (PILAHUIN),1801
765,180162,QUISAPINCHA (QUIZAPINCHA),1801
766,180163,SAN BARTOLOME DE PINLLOG,1801
767,180165,SANTA ROSA,1801
768,180166,TOTORAS,1801
769,180167,CUNCHIBAMBA,1801
770,180168,UNAMUNCHO,1801
771,180250,BAÑOS DE AGUA SANTA,1802
772,180252,RIO NEGRO,1802
773,180253,RIO VERDE,1802
774,180254,ULBA,1802
775,180350,CEVALLOS,1803
776,180450,MOCHA,1804
777,180451,PINGUILI,1804
778,180550,PATATE,1805
779,180551,EL TRIUNFO,1805
780,180553,SUCRE (CAB. EN SUCRE-PATATE URCU),1805
781,180650,QUERO,1806
782,180651,RUMIPAMBA,1806
783,180652,YANAYACU - MOCHAPATA (CAB. EN YANAY,1806
784,180750,PELILEO,1807
785,180751,BENITEZ (PACHANLICA),1807
786,180752,BOLIVAR,1807
787,180753,COTALO,1807
788,180754,CHIQUICHA (CAB. EN CHIQUICHA GRANDE,1807
789,180755,EL ROSARIO (RUMICHACA),1807
790,180756,GARCIA MORENO (CHUMAQUI),1807
791,180757,GUAMBALO (HUAMBALO),1807
792,180758,SALASACA,1807
793,180850,PILLARO,1808
794,180852,EMILIO MARIA TERAN (RUMIPAMBA),1808
795,180853,MARCOS ESPINEL (CHACATA),1808
796,180854,PRESIDENTE URBINA (CHAGRAPAMBA -PAT,1808
797,180855,SAN ANDRES,1808
798,180856,SAN JOSE DE POALO,1808
799,180857,SAN MIGUELITO,1808
800,180950,TISALEO,1809
801,180951,QUINCHICOTO,1809
802,190150,ZAMORA,1901
803,190151,CUMBARATZA,1901
804,190152,GUADALUPE,1901
805,190155,SABANILLA,1901
806,190156,TIMBARA,1901
807,190158,SAN CARLOS DE LAS MINAS,1901
808,190250,ZUMBA,1902
809,190251,CHITO,1902
810,190254,LA CHONTA,1902
811,190256,PUCAPAMBA,1902
812,190350,GUAYZIMI,1903
813,190351,ZURMI,1903
814,190352,NUEVO PARAISO,1903
815,190450,28 DE MAYO (SAN JOSE DE YACUAMBI),1904
816,190451,LA PAZ,1904
817,190550,YANTZAZA (YANZATZA),1905
818,190551,CHICAÑA,1905
819,190553,LOS ENCUENTROS,1905
820,190650,EL PANGUI,1906
821,190651,EL GUISME,1906
822,190652,PACHICUTZA,1906
823,190653,TUNDAYME,1906
824,190750,ZUMBI,1907
825,190752,TRIUNFO-DORADO,1907
826,190753,PANGUINTZA,1907
827,190850,PALANDA,1908
828,190852,SAN FRANCISCO DEL VERGEL,1908
829,190853,VALLADOLID,1908
830,190854,LA CANELA,1908
831,190950,PAQUISHA,1909
832,190951,BELLAVISTA,1909
833,190952,NUEVO QUITO,1909
834,200150,PUERTO BAQUERIZO MORENO,2001
835,200151,EL PROGRESO,2001
836,200250,PUERTO VILLAMIL,2002
837,200251,TOMAS DE BERLANGA (SANTO TOMAS),2002
838,200350,PUERTO AYORA,2003
839,200351,BELLAVISTA,2003
840,200352,SANTA ROSA,2003
841,210150,NUEVA LOJA,2101
842,210152,DURENO,2101
843,210153,GENERAL FARFAN,2101
844,210155,EL ENO,2101
845,210156,PACAYACU,2101
846,210157,JAMBELI,2101
847,210158,SANTA CECILIA,2101
848,210160,10 DE AGOSTO,2101
849,210250,LUMBAQUI,2102
850,210251,EL REVENTADOR,2102
851,210252,GONZALO PIZARRO,2102
852,210350,PUERTO EL CARMEN DEL PUTUMAYO,2103
853,210351,PALMA ROJA,2103
854,210352,PUERTO BOLIVAR (PUERTO MONTUFAR),2103
855,210450,SHUSHUFINDI,2104
856,210451,LIMONCOCHA,2104
857,210452,PAÑACOCHA,2104
858,210453,SAN ROQUE (CAB. EN SAN VICENTE),2104
859,210454,SAN PEDRO DE LOS COFANES,2104
860,210455,SIETE DE JULIO,2104
861,210550,LA BONITA,2105
862,210554,SANTA BARBARA,2105
863,210650,EL DORADO DE CASCALES,2106
864,210651,SANTA ROSA DE SUCUMBIOS,2106
865,210652,SEVILLA,2106
866,210750,TARAPOA,2107
867,210752,AGUAS NEGRAS,2107
868,220150,PUERTO FRANCISCO DE ORELLANA (EL CO,2201
869,220151,DAYUMA,2201
870,220152,TARACOA (NUEVA ESPERANZA: YUCA),2201
871,220153,ALEJANDRO LABAKA,2201
872,220154,EL DORADO,2201
873,220156,GARCIA MORENO,2201
874,220157,INES ARANGO (CAB. EN WESTERN),2201
875,220158,LA BELLEZA,2201
876,220159,NUEVO PARAISO (CAB. EN UNION ),2201
877,220160,SAN JOSE DE GUAYUSA,2201
878,220161,SAN LUIS DE ARMENIA,2201
879,220250,NUEVO ROCAFUERTE,2202
880,220252,CONONACO,2202
881,220254,TIPUTINI,2202
882,220350,LA JOYA DE LOS SACHAS,2203
883,220351,ENOKANQUI,2203
884,220352,POMPEYA,2203
885,220353,SAN CARLOS,2203
886,220354,SAN SEBASTIAN DEL COCA,2203
887,220355,LAGO SAN PEDRO,2203
888,220356,RUMIPAMBA,2203
889,220357,TRES DE NOVIEMBRE,2203
890,220358,UNION MILAGREÑA,2203
891,220450,LORETO,2204
892,220451,AVILA (CAB. EN HUIRUNO),2204
893,220452,PUERTO MURIALDO,2204
894,220453,SAN JOSE DE PAYAMINO,2204
895,220454,SAN JOSE DE DAHUANO,2204
896,220455,SAN VICENTE DE HUATICOCHA,2204
897,230150,SANTO DOMINGO DE LOS COLORADOS,2301
898,230151,ALLURIQUIN,2301
899,230152,PUERTO LIMON,2301
900,230153,LUZ DE AMERICA,2301
901,230154,SAN JACINTO DEL BUA,2301
902,230155,VALLE HERMOSO,2301
903,230156,EL ESFUERZO,2301
904,230157,SANTA MARIA DEL TOACHI,2301
905,240150,SANTA ELENA,2401
906,240151,ATAHUALPA,2401
907,240152,COLONCHE,2401
908,240153,CHANDUY,2401
909,240154,MANGLARALTO,2401
910,240156,SAN JOSE DE ANCON,2401
911,240250,LA LIBERTAD,2402
912,240350,SALINAS,2403
913,240351,ANCONCITO,2403
914,240352,JOSE LUIS TAMAYO (MUEY),2403
915,900451,EL PIEDRERO,9004
