#,codigo_subcircuito,nombre_subcircuito,codigo_circuito
477,09D01C06S01,PUNA 1,09D01C01
478,09D01C06S02,PUNA 2,09D01C01
479,09D01C06S03,PUNA 3,09D01C01
480,09D01C06S04,PUNA 4,09D01C01
481,09D02C01S01,ESTEROS 1,09D02C01
482,09D02C01S02,ESTEROS 2,09D02C01
483,09D02C01S03,ESTEROS 3,09D02C01
484,09D02C01S04,ESTEROS 4,09D02C01
485,09D02C02S01,MALVINAS SUR 1,09D02C01
486,09D02C02S02,MALVINAS SUR 2,09D02C01
487,09D02C02S03,MALVINAS SUR 3,09D02C01
488,09D02C03S01,MALVINAS NORTE 1,09D02C01
489,09D02C03S02,MALVINAS NORTE 2,09D02C01
490,09D02C03S03,MALVINAS NORTE 3,09D02C01
491,09D02C04S01,TRINITARIA NORTE 1,09D02C01
492,09D02C04S02,TRINITARIA NORTE 2,09D02C01
493,09D02C04S03,TRINITARIA NORTE 3,09D02C01
494,09D02C04S04,TRINITARIA NORTE 4,09D02C01
495,09D02C05S01,TRINITARIA SUR 1,09D02C01
496,09D02C05S02,TRINITARIA SUR 2,09D02C01
497,09D02C05S03,TRINITARIA SUR 3,09D02C01
498,09D02C05S04,TRINITARIA SUR 4,09D02C01
499,09D02C05S05,TRINITARIA SUR 5,09D02C01
500,09D03C01S01,CHILE 1,09D03C01
501,09D03C01S02,CHILE 2,09D03C01
502,09D03C01S03,CHILE 3,09D03C01
503,09D03C01S04,CHILE 4,09D03C01
504,09D03C02S01,VICTORIA 1,09D03C01
505,09D03C02S02,VICTORIA 2,09D03C01
506,09D03C02S03,VICTORIA 3,09D03C01
507,09D03C02S04,VICTORIA 4,09D03C01
508,09D03C02S05,VICTORIA 5,09D03C01
509,09D03C03S01,9 DE OCTUBRE 1,09D03C01
510,09D03C03S02,9 DE OCTUBRE 2,09D03C01
511,09D03C03S03,9 DE OCTUBRE 3,09D03C01
512,09D03C03S04,9 DE OCTUBRE 4,09D03C01
513,09D03C03S05,9 DE OCTUBRE 5,09D03C01
514,09D03C03S06,9 DE OCTUBRE 6,09D03C01
515,09D03C04S01,GARAY 1,09D03C01
516,09D03C04S02,GARAY 2,09D03C01
517,09D03C04S03,GARAY 3,09D03C01
518,09D03C04S04,GARAY 4,09D03C01
519,09D03C05S01,VENEZUELA 1,09D03C01
520,09D03C05S02,VENEZUELA 2,09D03C01
521,09D03C05S03,VENEZUELA 3,09D03C01
522,09D03C06S01,ANTEPARA 1,09D03C01
523,09D03C06S02,ANTEPARA 2,09D03C01
524,09D03C06S03,ANTEPARA  3,09D03C01
525,09D03C07S01,CRISTO DEL CONSUELO 1,09D03C01
526,09D03C07S02,CRISTO DEL CONSUELO 2,09D03C01
527,09D03C07S03,CRISTO DEL CONSUELO 3,09D03C01
528,09D04C01S01,CISNE 1,09D04C01
529,09D04C01S02,CISNE 2,09D04C01
530,09D04C01S03,CISNE 3,09D04C01
531,09D04C01S04,CISNE 4,09D04C01
532,09D04C01S05,CISNE 5,09D04C01
533,09D04C02S01,CHALA 1,09D04C01
534,09D04C02S02,CHALA 2,09D04C01
535,09D04C02S03,CHALA 3,09D04C01
536,09D04C03S01,SALINAS 1,09D04C01
537,09D04C03S02,SALINAS 2,09D04C01
538,09D04C03S03,SALINAS 3,09D04C01
539,09D04C03S04,SALINAS 4,09D04C01
540,09D04C04S01,PORTETE 1,09D04C01
541,09D04C04S02,PORTETE 2,09D04C01
542,09D04C04S03,PORTETE 3,09D04C01
543,09D04C04S04,PORTETE 4,09D04C01
544,09D04C05S01,BATALLON DEL SUBURBIO 1,09D04C01
545,09D04C05S02,BATALLON DEL SUBURBIO 2,09D04C01
546,09D04C05S03,BATALLON DEL SUBURBIO 3,09D04C01
547,09D04C05S04,BATALLON DEL SUBURBIO 4,09D04C01
548,09D04C06S01,SUBURBIO 1,09D04C01
549,09D04C06S02,SUBURBIO 2,09D04C01
550,09D04C06S03,SUBURBIO 3,09D04C01
551,09D04C06S04,SUBURBIO 4,09D04C01
552,09D04C06S05,SUBURBIO 5,09D04C01
553,09D05C01S01,ATARAZANA 1,09D05C01
554,09D05C01S02,ATARAZANA 2,09D05C01
555,09D05C01S03,ATARAZANA 3,09D05C01
556,09D05C01S04,ATARAZANA 4,09D05C01
557,09D05C01S05,ATARAZANA 5,09D05C01
558,09D05C01S06,ATARAZANA 6,09D05C01
559,09D05C01S07,ATARAZANA 7,09D05C01
560,09D05C01S08,ATARAZANA 8,09D05C01
561,09D05C02S01,SAUCES 1,09D05C01
562,09D05C02S02,SAUCES 2,09D05C01
563,09D05C02S03,SAUCES 3,09D05C01
564,09D05C02S04,SAUCES 4,09D05C01
565,09D05C02S05,SAUCES 5,09D05C01
566,09D05C02S06,SAUCES 6,09D05C01
567,09D05C02S07,SAUCES 7,09D05C01
568,09D05C02S08,SAUCES 8,09D05C01
569,09D05C03S01,GUAYACANES 1,09D05C01
570,09D05C03S02,GUAYACANES 2,09D05C01
571,09D05C03S03,GUAYACANES 3,09D05C01
572,09D05C03S04,GUAYACANES 4,09D05C01
573,09D05C03S05,GUAYACANES 5,09D05C01
574,09D05C03S06,GUAYACANES 6,09D05C01
575,09D05C04S01,ALBORADA 1,09D05C01
576,09D05C04S02,ALBORADA 2,09D05C01
577,09D05C04S03,ALBORADA 3,09D05C01
578,09D05C04S04,ALBORADA 4,09D05C01
579,09D05C04S05,ALBORADA 5,09D05C01
580,09D05C04S06,ALBORADA 6,09D05C01
581,09D05C04S07,ALBORADA 7,09D05C01
582,09D05C05S01,URDESA 1,09D05C01
583,09D05C05S02,URDESA 2,09D05C01
584,09D05C05S03,URDESA 3,09D05C01
585,09D05C05S04,URDESA 4,09D05C01
586,09D05C05S05,URDESA 5,09D05C01
587,09D05C05S06,URDESA 6,09D05C01
588,09D05C05S07,URDESA 7,09D05C01
589,09D05C06S01,KENNEDY 1,09D05C01
590,09D05C06S02,KENNEDY 2,09D05C01
591,09D05C06S03,KENNEDY 3,09D05C01
592,09D05C06S04,KENNEDY 4,09D05C01
593,09D05C06S05,KENNEDY 5,09D05C01
594,09D05C07S01,TENGUEL 1,09D05C01
595,09D06C01S01,BELLAVISTA 1,09D06C01
596,09D06C01S02,BELLAVISTA 2,09D06C01
597,09D06C01S03,BELLAVISTA 3,09D06C01
598,09D06C01S04,BELLAVISTA 4,09D06C01
599,09D06C01S05,BELLAVISTA 5,09D06C01
600,09D06C01S06,BELLAVISTA 6,09D06C01
601,09D06C02S01,MARTHA DE ROLDOS 1,09D06C01
602,09D06C02S02,MARTHA DE ROLDOS 2,09D06C01
603,09D06C02S03,MARTHA DE ROLDOS 3,09D06C01
604,09D06C02S04,MARTHA DE ROLDOS 4,09D06C01
605,09D06C02S05,MARTHA DE ROLDOS 5,09D06C01
606,09D06C02S06,MARTHA DE ROLDOS 6,09D06C01
607,09D06C02S07,MARTHA DE ROLDOS 7,09D06C01
608,09D06C02S08,MARTHA DE ROLDOS 8,09D06C01
609,09D06C03S01,SAMANES 1,09D06C01
610,09D06C03S02,SAMANES 2,09D06C01
611,09D06C03S03,SAMANES 3,09D06C01
612,09D06C04S01,JUAN MONTALVO 1,09D06C01
613,09D06C04S02,JUAN MONTALVO 2,09D06C01
614,09D06C04S03,JUAN MONTALVO 3,09D06C01
615,09D06C04S04,JUAN MONTALVO 4,09D06C01
616,09D06C04S05,JUAN MONTALVO 5,09D06C01
617,09D06C04S06,JUAN MONTALVO 6,09D06C01
618,09D06C05S01,FLORIDA 1,09D06C01
619,09D06C05S02,FLORIDA 2,09D06C01
620,09D06C05S03,FLORIDA 3,09D06C01
621,09D06C06S01,MAPASINGUE 1,09D06C01
622,09D06C06S02,MAPASINGUE 2,09D06C01
623,09D06C06S03,MAPASINGUE 3,09D06C01
624,09D06C06S04,MAPASINGUE 4,09D06C01
625,09D06C06S05,MAPASINGUE 5,09D06C01
626,09D07C01S01,MONTE BELLO 1,09D07C01
627,09D07C01S02,MONTE BELLO 2,09D07C01
628,09D07C01S03,MONTE BELLO 3,09D07C01
629,09D07C01S04,MONTE BELLO 4,09D07C01
630,09D07C02S01,BASTION POPULAR SUR 1,09D07C01
631,09D07C02S02,BASTION POPULAR SUR 2,09D07C01
632,09D07C02S03,BASTION POPULAR SUR 3,09D07C01
633,09D07C03S01,BASTION POPULAR NORTE 1,09D07C01
634,09D07C03S02,BASTION POPULAR NORTE 2,09D07C01
635,09D07C03S03,BASTION POPULAR NORTE 3,09D07C01
636,09D07C04S01,MUCHO LOTE 1,09D07C01
637,09D07C04S02,MUCHO LOTE 2,09D07C01
638,09D07C05S01,ORQUIDEAS 1,09D07C01
639,09D07C05S02,ORQUIDEAS 2,09D07C01
640,09D07C05S03,ORQUIDEAS 3,09D07C01
641,09D07C05S04,ORQUIDEAS 4,09D07C01
642,09D07C05S05,ORQUIDEAS 5,09D07C01
643,09D07C05S06,ORQUIDEAS 6,09D07C01
644,09D07C05S07,ORQUIDEAS 7,09D07C01
645,09D07C06S01,PASCUALES 1,09D07C01
646,09D07C06S02,PASCUALES 2,09D07C01
647,09D07C06S03,PASCUALES 3,09D07C01
648,09D07C06S04,PASCUALES 4,09D07C01
649,09D07C07S01,SAN FRANCISCO 1,09D07C01
650,09D07C07S02,SAN FRANCISCO 2,09D07C01
651,09D07C07S03,SAN FRANCISCO 3,09D07C01
652,09D07C07S04,SAN FRANCISCO 4,09D07C01
653,09D07C07S05,SAN FRANCISCO 5,09D07C01
654,09D07C08S01,PUENTE LUCIA 1,09D07C01
655,09D07C08S02,PUENTE LUCIA 2,09D07C01
656,09D08C01S01,NUEVA PROSPERINA 1,09D08C01
657,09D08C01S02,NUEVA PROSPERINA 2,09D08C01
658,09D08C01S03,NUEVA PROSPERINA 3,09D08C01
659,09D08C02S01,FORTIN 1,09D08C01
660,09D08C02S02,FORTIN 2,09D08C01
661,09D08C02S03,FORTIN 3,09D08C01
662,09D08C02S04,FORTIN 4,09D08C01
663,09D08C03S01,PARAISO LA FLOR 1,09D08C01
664,09D08C03S02,PARAISO LA FLOR 2,09D08C01
665,09D08C03S03,PARAISO LA FLOR 3,09D08C01
666,09D08C03S04,PARAISO LA FLOR 4,09D08C01
667,09D08C04S01,FLOR DE BASTION 1,09D08C01
668,09D08C04S02,FLOR DE BASTION 2,09D08C01
669,09D08C04S03,FLOR DE BASTION 3,09D08C01
670,09D08C04S05,FLOR DE BASTION 5,09D08C01
671,09D08C04S06,FLOR DE BASTION 6,09D08C01
672,09D08C04S07,FLOR DE BASTION 7,09D08C01
673,09D08C04S08,FLOR DE BASTION 8,09D08C01
674,09D08C04S09,FLOR DE BASTION 9,09D08C01
675,09D08C05S01,MONTE SINAI 1,09D08C01
676,09D08C05S02,MONTE SINAI 2,09D08C01
677,09D08C05S03,MONTE SINAI 3,09D08C01
678,09D08C05S04,MONTE SINAI 4,09D08C01
679,09D08C05S05,MONTE SINAI 5,09D08C01
680,09D08C05S06,MONTE SINAI 6,09D08C01
681,09D08C05S07,MONTE SINAI 7,09D08C01
682,09D08C05S08,MONTE SINAI 8,09D08C01
683,09D08C06S01,NUEVO GUAYAQUIL 1,09D08C01
684,09D08C06S02,NUEVO GUAYAQUIL 2,09D08C01
685,09D08C06S03,NUEVO GUAYAQUIL 3,09D08C01
686,09D08C06S04,NUEVO GUAYAQUIL 4,09D08C01
687,09D09C01S01,LOS CEIBOS 1,09D09C01
688,09D09C01S02,LOS CEIBOS 2,09D09C01
689,09D09C01S03,LOS CEIBOS 3,09D09C01
690,09D09C02S01,PUERTO HONDO 1,09D09C01
691,09D09C02S02,PUERTO HONDO 2,09D09C01
692,09D09C02S03,PUERTO HONDO 3,09D09C01
693,09D09C03S01,CHONGON 1,09D09C01
694,09D10C01S01,MORRO 1,09D10C01
695,09D10C02S01,POSORJA 1,09D10C01
696,09D10C03S01,PROGRESO 1,09D10C01
697,09D11C01S01,JUJAN ESTE 1,09D11C01
698,09D11C02S01,JUJAN OESTE 1,09D11C01
699,09D11C02S02,JUJAN OESTE 2,09D11C01
700,09D11C03S01,SIMON BOLIVAR 1,09D11C01
701,09D11C04S01,LORENZO DE GARAICOA 1,09D11C01
702,09D12C01S01,SAN CARLOS 1,09D12C01
703,09D12C02S01,BALAO 1,09D12C01
704,09D12C02S02,BALAO 2,09D12C01
705,09D12C03S01,NARANJAL CENTRO 1,09D12C01
706,09D12C04S01,NARANJAL SUR 1,09D12C01
707,09D12C04S02,NARANJAL SUR 2,09D12C01
708,09D12C05S01,JAIME ROLDOS 1,09D12C01
709,09D12C06S01,TAURA 1,09D12C01
710,09D12C06S02,TAURA 2,09D12C01
711,09D12C07S01,PUERTO INCA 1,09D12C01
712,09D12C08S01,VILLA NUEVA 1,09D12C01
713,09D13C01S01,BALZAR OESTE 1,09D13C01
714,09D13C02S01,LA GUAYAQUIL 1,09D13C01
715,09D13C03S01,ROSA PAREDES 1,09D13C01
716,09D13C04S01,BALZAR CENTRO 1,09D13C01
717,09D13C05S01,BALZAR SUR 1,09D13C01
718,09D13C06S01,COLIMES 1,09D13C01
719,09D13C06S02,COLIMES 2,09D13C01
720,09D13C07S01,COLIMES RURAL 1,09D13C01
721,09D13C08S01,SAN JACINTO 1,09D13C01
722,09D13C09S01,PALESTINA 1,09D13C01
723,09D13C09S02,PALESTINA 2,09D13C01
724,09D13C10S01,PALESTINA RURAL 1,09D13C01
725,09D14C01S01,PEDRO CARBO 1,09D14C01
726,09D14C01S02,PEDRO CARBO 2,09D14C01
727,09D14C02S01,ESTACADA 1,09D14C01
728,09D14C02S02,ESTACADA 2,09D14C01
729,09D14C03S01,SABANILLA 1,09D14C01
730,09D14C04S01,VALLE DE LA VIRGEN 1,09D14C01
731,09D14C05S01,LOMAS DE SARGENTILLO 1,09D14C01
732,09D14C05S02,LOMAS DE SARGENTILLO 2,09D14C01
733,09D14C06S01,ISIDRO AYORA 1,09D14C01
734,09D15C01S01,EL ROSARIO 1,09D15C01
735,09D15C02S01,PUERTO DEL MONO 1,09D15C01
736,09D15C03S01,CARLOS JULIO AROSEMENA 1,09D15C01
737,09D15C04S01,EMPALME SUROESTE 1,09D15C01
738,09D15C05S01,EMPALME SURESTE 1,09D15C01
739,09D15C06S01,EMPALME CENTRO 1,09D15C01
740,09D16C01S01,EL TRIUNFO ESTE 1,09D16C01
741,09D16C02S01,EL TRIUNFO OESTE 1,09D16C01
742,09D16C02S02,EL TRIUNFO OESTE 2,09D16C01
743,09D16C03S01,EL TRIUNFO CENTRO 1,09D16C01
744,09D16C04S01,BUCAY 1,09D16C01
745,09D17C01S01,BELLAVISTA 1,09D17C01
746,09D17C01S02,BELLAVISTA 2,09D17C01
747,09D17C02S01,UNIVERSITARIO 1,09D17C01
748,09D17C03S01,LAS PILAS 1,09D17C01
749,09D17C04S01,MAR NEGRO 1,09D17C01
750,09D17C05S01,CENTRO 1,09D17C01
751,09D17C05S02,CENTRO 2,09D17C01
752,09D17C06S01,VALDEZ 1,09D17C01
753,09D17C07S01,VISALTUR 1,09D17C01
754,09D17C07S02,VISALTUR 2,09D17C01
755,09D17C08S01,APOLO 1,09D17C01
756,09D17C09S01,ALMEIDA 1,09D17C01
757,09D17C09S02,ALMEIDA 2,09D17C01
758,09D17C10S01,SAN MIGUEL 1,09D17C01
759,09D17C10S02,SAN MIGUEL 2,09D17C01
760,09D17C11S01,SAN PEDRO 1,09D17C01
761,09D17C12S01,LAS PIÑAS 1,09D17C01
762,09D17C12S02,LAS PIÑAS 2,09D17C01
763,09D17C13S01,CHOBO 1,09D17C01
764,09D17C14S01,MARISCAL SUCRE 1,09D17C01
765,09D17C15S01,ROBERTO ASTUDILLO 1,09D17C01
766,09D18C01S01,NARANJITO ESTE 1,09D18C01
767,09D18C01S02,NARANJITO ESTE 2,09D18C01
768,09D18C02S01,NARANJITO SUR 1,09D18C01
769,09D18C03S01,NARANJITO CENTRO 1,09D18C01
770,09D18C04S01,MARCELINO MARIDUEÑA 1,09D18C01
771,09D18C04S02,MARCELINO MARIDUEÑA 2,09D18C01
772,09D19C01S01,LA YOLITA 1,09D19C01
773,09D19C02S01,JUAN BAUTISTA AGUIRRE 1,09D19C01
774,09D19C02S02,JUAN BAUTISTA AGUIRRE 2,09D19C01
775,09D19C03S01,DAULE CENTRO 1,09D19C01
776,09D19C03S02,DAULE CENTRO 2,09D19C01
777,09D19C04S01,LIMONAL 1,09D19C01
778,09D19C04S02,LIMONAL 2,09D19C01
779,09D19C05S01,LA T 1,09D19C01
780,09D19C06S01,LAS LOJAS 1,09D19C01
781,09D19C07S01,SANTA LUCIA 1,09D19C01
782,09D19C08S01,CABUYAL 1,09D19C01
783,09D19C09S01,PORVENIR 1,09D19C01
784,09D19C10S01,NOBOL 1,09D19C01
785,09D19C10S02,NOBOL 2,09D19C01
786,09D20C01S01,SALITRE NORTE 1,09D20C01
787,09D20C02S01,SALITRE SAUCES 1,09D20C01
788,09D20C02S02,SALITRE SAUCES 2,09D20C01
789,09D20C03S01,VERNAZA 1,09D20C01
790,09D20C04S01,VICTORIA 1,09D20C01
791,09D20C05S01,JUNQUILLAL 1,09D20C01
792,09D21C01S01,YAGUACHI SUR 1,09D21C01
793,09D21C02S01,YAGUACHI NORTE 1,09D21C01
794,09D21C03S01,BOLICHE 1,09D21C01
795,09D21C04S01,VIRGEN DE FATIMA 1,09D21C01
796,09D21C05S01,CONE 1,09D21C01
797,09D22C01S01,PLAYAS 1,09D22C01
798,09D22C01S02,PLAYAS 2,09D22C01
799,09D22C02S01,GENERAL VILLAMIL 1,09D22C01
800,09D22C02S02,GENERAL VILLAMIL 2,09D22C01
801,09D22C03S01,ENGABAO 1,09D22C01
802,09D23C01S01,SAMBORONDON 1,09D23C01
803,09D23C01S02,SAMBORONDON 2,09D23C01
804,09D23C01S03,SAMBORONDON 3,09D23C01
805,09D23C01S04,SAMBORONDON 4,09D23C01
806,09D23C01S05,SAMBORONDON 5,09D23C01
807,09D23C02S01,TARIFA 1,09D23C01
808,09D24C01S01,ABEL GILBERT 1,09D24C01
809,09D24C01S02,ABEL GILBERT 2,09D24C01
810,09D24C01S03,ABEL GILBERT 3,09D24C01
811,09D24C01S04,ABEL GILBERT 4,09D24C01
812,09D24C02S01,CENTRO 1,09D24C01
813,09D24C02S02,CENTRO 2,09D24C01
814,09D24C02S03,CENTRO 3,09D24C01
815,09D24C02S04,CENTRO 4,09D24C01
816,09D24C03S01,PANORAMA 1,09D24C01
817,09D24C03S02,PANORAMA 2,09D24C01
818,09D24C04S01,LA HERRADURA 1,09D24C01
819,09D24C05S01,RECREO 1,09D24C01
820,09D24C05S02,RECREO 2,09D24C01
821,09D24C05S03,RECREO 3,09D24C01
822,09D24C05S04,RECREO 4,09D24C01
823,09D24C05S05,RECREO 5,09D24C01
824,09D24C05S06,RECREO 6,09D24C01
825,09D24C05S07,RECREO 7,09D24C01
826,09D24C05S08,RECREO 8,09D24C01
827,09D24C06S01,DIVINO NIÑO 1,09D24C01
828,09D24C06S02,DIVINO NIÑO 2,09D24C01
829,09D24C06S03,DIVINO NIÑO 3,09D24C01
830,09D24C06S04,DIVINO NIÑO 4,09D24C01
831,09D24C07S01,ARBOLITO 1,09D24C01
832,09D24C07S02,ARBOLITO 2,09D24C01
833,09D24C07S03,ARBOLITO 3,09D24C01
834,09D24C08S01,LIGA CANTONAL 1,09D24C01
835,09D24C08S02,LIGA CANTONAL 2,09D24C01
836,10D01C01S01,ARCANGEL 1,10D01C01
837,10D01C01S02,ARCANGEL 2,10D01C01
838,10D01C02S01,CARANQUIS 1,10D01C01
839,10D01C02S02,CARANQUIS 2,10D01C01
840,10D01C03S01,LOS CEIBOS 1,10D01C01
841,10D01C04S01,GUAYABILLAS 1,10D01C01
842,10D01C04S02,GUAYABILLAS 2,10D01C01
843,10D01C05S01,COMPLEJO DEPORTIVO 1,10D01C01
844,10D01C06S01,LA FLORIDA 1,10D01C01
845,10D01C06S02,LA FLORIDA 2,10D01C01
846,10D01C07S01,AMAZONAS 1,10D01C01
847,10D01C07S02,AMAZONAS 2,10D01C01
848,10D01C08S01,LAS RIELES 1,10D01C01
849,10D01C08S02,LAS RIELES 2,10D01C01
850,10D01C09S01,LAS LOMAS 1,10D01C01
851,10D01C10S01,ESTADIO 1,10D01C01
852,10D01C10S02,ESTADIO 2,10D01C01
853,10D01C11S01,AZAYA 1,10D01C01
854,10D01C12S01,LAS TOTORAS 1,10D01C01
855,10D01C12S02,LAS TOTORAS 2,10D01C01
856,10D01C13S01,EL NOGAL 1,10D01C01
857,10D01C13S02,EL NOGAL 2,10D01C01
858,10D01C14S01,AMBUQUI 1,10D01C01
859,10D01C14S02,AMBUQUI 2,10D01C01
860,10D01C15S01,LA CAROLINA 1,10D01C01
861,10D01C16S01,SALINAS 1,10D01C01
862,10D01C17S01,LITA 1,10D01C01
863,10D01C18S01,GALO PLAZA 1,10D01C01
864,10D01C18S02,GALO PLAZA 2,10D01C01
865,10D01C19S01,PIMAMPIRO 1,10D01C01
866,10D01C20S01,LAS TERMAS 1,10D01C01
867,10D01C20S02,LAS TERMAS 2,10D01C01
868,10D01C21S01,ARRAYANES 1,10D01C01
869,10D01C22S01,BUENOS AIRES 1,10D01C01
870,10D02C01S01,ANDRADE MARIN 1,10D02C01
871,10D02C02S01,TEXTILERO 1,10D02C01
872,10D02C03S01,SAN ROQUE 1,10D02C01
873,10D02C04S01,LOS GUABOS 1,10D02C01
874,10D02C04S02,LOS GUABOS 2,10D02C01
875,10D02C05S01,EL JORDAN 1,10D02C01
876,10D02C06S01,LOS LAGOS 1,10D02C01
877,10D02C06S02,LOS LAGOS 2,10D02C01
878,10D02C07S01,LA MONTAÑA 1,10D02C01
879,10D02C08S01,SAN LUIS 1,10D02C01
880,10D02C09S01,MOJANDA 1,10D02C01
881,10D02C10S01,LA CASCADA 1,10D02C01
882,10D02C10S02,LA CASCADA 2,10D02C01
883,10D02C11S01,GONZALEZ 1,10D02C01
884,10D02C12S01,SAN PABLO 1,10D02C01
885,10D02C13S01,PUERTO LAGO 1,10D02C01
886,10D02C15S01,QUICHINCHE 1,10D02C01
887,10D02C16S01,SELVA ALEGRE 1,10D02C01
888,10D03C01S01,COTACACHI 1,10D03C01
889,10D03C01S02,COTACACHI 2,10D03C01
890,10D03C02S01,QUIROGA 1,10D03C01
891,10D03C03S01,INTAG 1,10D03C01
892,10D03C04S01,LAS TOLAS 1,10D03C01
893,10D03C05S01,IMANTAG 1,10D03C01
894,10D03C06S01,LAS GOLONDRINAS 1,10D03C01
895,11D01C01S01,VILCABAMBA 1,11D01C01
896,11D01C02S01,YANGANA 1,11D01C01
897,11D01C03S01,MALACATOS 1,11D01C01
898,11D01C04S01,TAQUIL 1,11D01C01
899,11D01C04S02,TAQUIL 2,11D01C01
900,11D01C05S01,ZAMORA HUAYCO 1,11D01C01
901,11D01C06S01,ESTEBAN GODOY 1,11D01C01
902,11D01C06S02,ESTEBAN GODOY 2,11D01C01
903,11D01C07S01,EL PARAISO 1,11D01C01
904,11D01C08S01,CELI ROMAN 1,11D01C01
905,11D01C09S01,IV CENTENARIO 1,11D01C01
906,11D01C10S01,TEBAIDA 1,11D01C01
907,11D01C11S01,LOS MOLINOS 1,11D01C01
908,11D01C12S01,CHONTACRUZ 1,11D01C01
909,11D01C12S02,CHONTACRUZ 2,11D01C01
910,11D01C13S01,SAGRARIO 1,11D01C01
911,11D01C14S01,EL VALLE 1,11D01C01
912,11D01C15S01,CLODOVEO JARAMILLO 1,11D01C01
913,11D01C16S01,LA BANDA 1,11D01C01
914,11D01C16S02,LA BANDA 2,11D01C01
915,11D01C17S01,SAUCES NORTE 1,11D01C01
916,11D01C17S02,SAUCES NORTE 2,11D01C01
917,11D01C18S01,LA ARGELIA 1,11D01C01
918,11D01C19S01,CONSACOLA 1,11D01C01
919,11D01C20S01,SAN LUCAS 1,11D01C01
920,11D01C21S01,EL CISNE 1,11D01C01
921,11D01C21S02,EL CISNE 2,11D01C01
922,11D02C01S01,EL TAMBO 1,11D02C01
923,11D02C02S01,CATAMAYO NORTE 1,11D02C01
924,11D02C02S02,CATAMAYO NORTE 2,11D02C01
925,11D02C03S01,CATAMAYO SAN JOSE 1,11D02C01
926,11D02C04S01,GUAYQUICHUMA 1,11D02C01
927,11D02C05S01,SAN PEDRO DE LA BENDITA 1,11D02C01
928,11D02C06S01,CHAGUARPAMBA 1,11D02C01
929,11D02C07S01,BUENAVISTA 1,11D02C01
930,11D02C08S01,OLMEDO 1,11D02C01
931,11D02C09S01,LA TINGUE 1,11D02C01
932,11D03C01S01,CATACOCHA 1,11D03C01
933,11D03C02S01,YAMANA 1,11D03C01
934,11D03C03S01,LAURO GUERRERO 1,11D03C01
935,11D03C04S01,GUACHANAMA 1,11D03C01
936,11D03C05S01,ORIANGA 1,11D03C01
937,11D04C01S01,SABANILLA 1,11D04C01
938,11D04C01S02,SABANILLA 2,11D04C01
939,11D04C02S01,CELICA 1,11D04C01
940,11D04C03S01,EL ARENAL 1,11D04C01
941,11D04C03S02,EL ARENAL 2,11D04C01
942,11D04C04S01,ALAMOR 1,11D04C01
